Feature,CompGroup(C),BaseGroup(B),NumSamplesInC,NumSamplesInB,SignedFC,Tstatistic,Parameter,Pvalue,95%Conf.Int.1,95%Conf.Int.2,MeanC,MeanB,NullValue-DifferenceInMeans,Alternative,Method,FDR
6q27,Recur-Yes,Recur-No,44,34,-1.30601742611692,-0.372819591212898,38.2097575431529,0.711342925482469,-0.577184627098008,0.397627426151484,0.293377411909091,0.383156012382353,0,two.sided,Welch Two Sample t-test,0.924951084854635
2p11.1,Recur-Yes,Recur-No,44,34,1.54502221931381,0.36786882444483,75.8590914240449,0.713995498738351,-0.0233968398233905,0.0339974443073478,0.0150252309772727,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.924951084854635
2q11.1,Recur-Yes,Recur-No,44,34,1.54502221931381,0.36786882444483,75.8590914240449,0.713995498738351,-0.0233968398233905,0.0339974443073478,0.0150252309772727,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.924951084854635
2q11.2,Recur-Yes,Recur-No,44,34,1.54502221931381,0.36786882444483,75.8590914240449,0.713995498738351,-0.0233968398233905,0.0339974443073478,0.0150252309772727,0.00972492873529411,0,two.sided,Welch Two Sample t-test,0.924951084854635
16q12.1,Recur-Yes,Recur-No,44,34,1.28009628253822,0.365299312514898,75.9619839567231,0.715903185236846,-0.127824241662802,0.185244816494353,0.131211781386364,0.102501493970588,0,two.sided,Welch Two Sample t-test,0.924951084854635
6q24.3,Recur-Yes,Recur-No,44,34,1.1811001949393,0.364618754417862,75.9990401901346,0.716408630935865,-0.174026814699263,0.252024754771456,0.254343685977273,0.215344715941176,0,two.sided,Welch Two Sample t-test,0.924951084854635
5q35.2,Recur-Yes,Recur-No,44,34,1.14855386212599,0.364170009085559,75.8835966757595,0.716743841725197,-0.121109608470644,0.175306939133746,0.209515096272727,0.182416430941176,0,two.sided,Welch Two Sample t-test,0.924951084854635
9q21.11,Recur-Yes,Recur-No,44,34,-1.53508135955462,-0.362846331498244,72.6790700243169,0.717772797455466,-0.0602961635773403,0.0417237369650408,0.0173547688409091,0.0266409821470588,0,two.sided,Welch Two Sample t-test,0.924951084854635
8q22.1,Recur-Yes,Recur-No,44,34,-1.1189511064468,-0.360479115421051,63.4948081463955,0.719685329278706,-0.653593320677127,0.45380086774932,0.839809140477273,0.939705366941177,0,two.sided,Welch Two Sample t-test,0.924951084854635
5q23.2,Recur-Yes,Recur-No,44,34,-1.13942987614558,-0.359787740189141,72.463273361039,0.720052330507494,-0.148885259832347,0.103355020567641,0.16327289575,0.186038015382353,0,two.sided,Welch Two Sample t-test,0.924951084854635
6q22.33,Recur-Yes,Recur-No,44,34,-1.18429680844958,-0.35979397470248,57.6510996693956,0.720315889090335,-0.253171619034189,0.176034856777504,0.209273190636364,0.247841571764706,0,two.sided,Welch Two Sample t-test,0.924951084854635
13q31.2,Recur-Yes,Recur-No,44,34,1.20740526765501,0.357223699301836,74.6881484617331,0.721931742344474,-0.0692703383778483,0.0995391855329285,0.0881047186363636,0.0729702950588235,0,two.sided,Welch Two Sample t-test,0.925523514091538
16q24.1,Recur-Yes,Recur-No,44,34,1.22141804130318,0.352544503594303,69.7543273638038,0.725492962765456,-0.11419198907462,0.163226536101358,0.135245709954545,0.110728436441176,0,two.sided,Welch Two Sample t-test,0.927872862955431
5q35.3,Recur-Yes,Recur-No,44,34,-1.12276390298399,-0.349984489363742,71.9830580299049,0.727372309177901,-0.120663364586457,0.0846223168832487,0.146790085795455,0.164810609647059,0,two.sided,Welch Two Sample t-test,0.927872862955431
20q13.31,Recur-Yes,Recur-No,44,34,-1.30437816867075,-0.350374519207997,41.144214408219,0.727845124994461,-0.375691345747242,0.264594882241894,0.182497424159091,0.238045655911765,0,two.sided,Welch Two Sample t-test,0.927872862955431
2q14.2,Recur-Yes,Recur-No,44,34,-1.31623902345775,-0.348496169722313,74.0514352790526,0.728456444873986,-0.0726936136895905,0.0510504991655263,0.0342195505909091,0.0450411078529412,0,two.sided,Welch Two Sample t-test,0.927872862955431
3p24.2,Recur-Yes,Recur-No,44,34,-1.24497919858014,-0.344547754823674,69.9377839129022,0.731468320650045,-0.074799563595498,0.0527629284992413,0.0449765433636364,0.0559948609117647,0,two.sided,Welch Two Sample t-test,0.930211320955282
17q21.1,Recur-Yes,Recur-No,44,34,-1.21917709111559,-0.342166481270873,56.3651288701849,0.733498203100535,-0.130061388715518,0.0921079951727371,0.0865815705227273,0.105558267294118,0,two.sided,Welch Two Sample t-test,0.931295471352365
9p21.2,Recur-Yes,Recur-No,44,34,1.23977288736442,0.335619827051502,74.8388422052235,0.738096626539235,-0.0804302977001271,0.11302087394879,0.0842566339772727,0.0679613458529412,0,two.sided,Welch Two Sample t-test,0.935595931085988
5q12.1,Recur-Yes,Recur-No,44,34,-1.12234688001809,-0.334266375133705,65.2314843186115,0.739250893715224,-0.144110173365078,0.102784040766148,0.168889196818182,0.189552263117647,0,two.sided,Welch Two Sample t-test,0.935595931085988
5q11.1,Recur-Yes,Recur-No,44,34,1.12425769898695,0.331188300718144,75.2212267383105,0.741423126809731,-0.0975215961242833,0.136415701397011,0.175952869136364,0.1565058165,0,two.sided,Welch Two Sample t-test,0.935645024465872
3q25.33,Recur-Yes,Recur-No,44,34,-1.2314008348442,-0.329816198027959,67.7718165648264,0.742556126155569,-0.0845423367241058,0.060560784603785,0.0518182057045455,0.0638089817647059,0,two.sided,Welch Two Sample t-test,0.935645024465872
6q16.2,Recur-Yes,Recur-No,44,34,1.12214732359297,0.329311544726509,74.9866062914946,0.742838274797178,-0.0994111543435785,0.138787279987964,0.180870987204545,0.161182924382353,0,two.sided,Welch Two Sample t-test,0.935645024465872
3p22.3,Recur-Yes,Recur-No,44,34,-1.22447548842375,-0.319233619299869,70.4284754269998,0.750494315795481,-0.0920135924374395,0.0666197107235357,0.0565627051136364,0.0692596459705882,0,two.sided,Welch Two Sample t-test,0.941102017253823
3q12.2,Recur-Yes,Recur-No,44,34,1.27057557354039,0.318817465598693,75.9529849496156,0.750740041576691,-0.0403749180108083,0.0557642667728404,0.0361328452045454,0.0284381708235294,0,two.sided,Welch Two Sample t-test,0.941102017253823
3q12.3,Recur-Yes,Recur-No,44,34,1.27057557354039,0.318817465598693,75.9529849496156,0.750740041576691,-0.0403749180108083,0.0557642667728404,0.0361328452045454,0.0284381708235294,0,two.sided,Welch Two Sample t-test,0.941102017253823
8p21.3,Recur-Yes,Recur-No,44,34,1.08670463382324,0.314273642198761,74.8009593630428,0.754188086489872,-0.182284097553402,0.250567739529338,0.427913404840909,0.393771583852941,0,two.sided,Welch Two Sample t-test,0.943115722906223
8q24.12,Recur-Yes,Recur-No,44,34,1.08237197452615,0.313560139024053,74.5291684775005,0.754731039948975,-0.344341076688341,0.472974577046629,0.845125399590909,0.780808649411765,0,two.sided,Welch Two Sample t-test,0.943115722906223
16q22.2,Recur-Yes,Recur-No,44,34,1.17146702271675,0.310505083173641,73.346108656901,0.757057538174984,-0.0653868090653902,0.0895234445226094,0.0824510510227273,0.0703827332941176,0,two.sided,Welch Two Sample t-test,0.944530777123679
18q12.2,Recur-Yes,Recur-No,44,34,1.19103221168057,0.308500333012484,69.9757850297442,0.758618195045226,-0.0758990509802821,0.103675553964239,0.0865893492272727,0.0727010977352941,0,two.sided,Welch Two Sample t-test,0.944987389418541
3q13.33,Recur-Yes,Recur-No,44,34,-1.31954082254624,-0.303351960423709,47.2449412479909,0.762953507684808,-0.1679044416237,0.123897388506053,0.0688598295,0.0908633560588235,0,two.sided,Welch Two Sample t-test,0.947966601163197
2p16.3,Recur-Yes,Recur-No,44,34,1.22346878431725,0.300429522018887,75.8989163592888,0.764670917672867,-0.0460825200214246,0.0624541444358631,0.0448164862954546,0.0366306740882353,0,two.sided,Welch Two Sample t-test,0.947966601163197
6p22.2,Recur-Yes,Recur-No,44,34,1.12454400066204,0.299837750586815,72.1382786625597,0.765163195747827,-0.188648184032962,0.255446914891251,0.301572583340909,0.268173217911765,0,two.sided,Welch Two Sample t-test,0.947966601163197
2p14,Recur-Yes,Recur-No,44,34,-1.27288496995828,-0.298806557042841,57.5699352666402,0.766163611944016,-0.0592145005380333,0.0438343245567499,0.0281806945681818,0.0358707825588235,0,two.sided,Welch Two Sample t-test,0.947966601163197
8p21.1,Recur-Yes,Recur-No,44,34,-1.08168930946695,-0.294838014387501,66.5220190739844,0.76903582152795,-0.22828310149337,0.169528580431873,0.359621849204545,0.388999109735294,0,two.sided,Welch Two Sample t-test,0.947966601163197
2q31.2,Recur-Yes,Recur-No,44,34,-1.22269337436641,-0.290610780085225,68.729218296988,0.772224131030613,-0.0503196103299909,0.037524016776515,0.0287291743409091,0.035126971117647,0,two.sided,Welch Two Sample t-test,0.947966601163197
5q31.1,Recur-Yes,Recur-No,44,34,1.12317081004983,0.290230948847265,72.3839460897313,0.772469413017369,-0.170427532344201,0.228515418084843,0.264846101340909,0.235802158470588,0,two.sided,Welch Two Sample t-test,0.947966601163197
15q22.33,Recur-Yes,Recur-No,44,34,1.45888435178868,0.289861390208834,74.4183664152509,0.772728387528039,-1.12638608716947,1.509935696493,0.60969013325,0.417915328588235,0,two.sided,Welch Two Sample t-test,0.947966601163197
8q13.2,Recur-Yes,Recur-No,44,34,-1.07549759353084,-0.288206166076121,65.2003760168483,0.774103141476109,-0.392711324378717,0.293656141477648,0.656015498431818,0.705543089882353,0,two.sided,Welch Two Sample t-test,0.947966601163197
8p22,Recur-Yes,Recur-No,44,34,-1.11381134653573,-0.286372242909522,56.7780248479827,0.775635385011089,-0.478600741123619,0.35884755139902,0.526103913931818,0.585980508794118,0,two.sided,Welch Two Sample t-test,0.947966601163197
6q22.32,Recur-Yes,Recur-No,44,34,-1.14778148471718,-0.285896678168765,51.609937452048,0.776101673833801,-0.205531273311649,0.154276886306302,0.173412748909091,0.199039942411765,0,two.sided,Welch Two Sample t-test,0.947966601163197
2p16.2,Recur-Yes,Recur-No,44,34,1.24641193241307,0.285164214706608,75.9437510795787,0.776294593740475,-0.042735862087479,0.0570183211997785,0.0361220889090909,0.0289808593529412,0,two.sided,Welch Two Sample t-test,0.947966601163197
5q13.3,Recur-Yes,Recur-No,44,34,-1.09826871777267,-0.283447806547267,75.2429522071851,0.777612023589133,-0.13328951916734,0.100082274375896,0.168961423045455,0.185565045441176,0,two.sided,Welch Two Sample t-test,0.947966601163197
2q24.2,Recur-Yes,Recur-No,44,34,-1.18743687426422,-0.283229037849151,70.3948731152353,0.777832528510901,-0.0546722923863568,0.0410740589852873,0.0362741681818182,0.0430732848823529,0,two.sided,Welch Two Sample t-test,0.947966601163197
16p11.2,Recur-Yes,Recur-No,44,34,1.24156656742277,0.278888578205062,75.9977544980957,0.7810878310247,-0.150300553588075,0.199246694646898,0.1257829115,0.101309840970588,0,two.sided,Welch Two Sample t-test,0.947966601163197
5q12.2,Recur-Yes,Recur-No,44,34,-1.09862564613995,-0.276008623452287,74.2226640360386,0.78330848969821,-0.127061464893653,0.0961416591235993,0.156753374909091,0.172213277794118,0,two.sided,Welch Two Sample t-test,0.947966601163197
20p13,Recur-Yes,Recur-No,44,34,-1.1579530181044,-0.273523137527913,67.5009025031551,0.785286301451835,-0.0815447813169723,0.0618869265923734,0.0622269044318182,0.0720558317941176,0,two.sided,Welch Two Sample t-test,0.947966601163197
2q37.3,Recur-Yes,Recur-No,44,34,1.22002007360101,0.273239915130404,70.5717240511808,0.785466839569189,-0.0442860401636519,0.0583491713802295,0.0389903114318182,0.0319587458235294,0,two.sided,Welch Two Sample t-test,0.947966601163197
16p12.3,Recur-Yes,Recur-No,44,34,1.2222047987384,0.272662828215475,59.8413038838094,0.786051110356763,-0.0811362057977843,0.106745122383346,0.0704290387045455,0.0576245804117647,0,two.sided,Welch Two Sample t-test,0.947966601163197
3q27.2,Recur-Yes,Recur-No,44,34,-1.23456405310837,-0.272598105357672,62.5003870580087,0.786060791510742,-0.0841156298363075,0.0639243272400508,0.0430400616136364,0.0531357129117647,0,two.sided,Welch Two Sample t-test,0.947966601163197
2q32.1,Recur-Yes,Recur-No,44,34,1.19340768989574,0.272241557772448,75.7375871937984,0.786177105389453,-0.042911428625924,0.0564990812997209,0.0419207974545455,0.035126971117647,0,two.sided,Welch Two Sample t-test,0.947966601163197
3q26.2,Recur-Yes,Recur-No,44,34,-1.18532348777775,-0.265492906638116,72.0766678565878,0.791387663819127,-0.130847505139232,0.100090257716772,0.0829825938181818,0.0983612175294118,0,two.sided,Welch Two Sample t-test,0.95279701991009
16q11.2,Recur-Yes,Recur-No,44,34,1.18145146409223,0.261017211065785,73.2459912674292,0.794811726219097,-0.0861579817514989,0.112128468000162,0.0845484194772727,0.0715631763529412,0,two.sided,Welch Two Sample t-test,0.955010196435923
7q11.1,Recur-Yes,Recur-No,44,34,-1.10449481598872,-0.259922407860118,74.5006113535349,0.795640606133089,-0.198411630654631,0.152615845472813,0.219129459909091,0.2420273525,0,two.sided,Welch Two Sample t-test,0.955010196435923
13q33.3,Recur-Yes,Recur-No,44,34,1.18078842589914,0.257429885309619,74.5921443925576,0.797555771087241,-0.194120424406127,0.251730448283132,0.188134967909091,0.159329955970588,0,two.sided,Welch Two Sample t-test,0.955748834290192
17q25.2,Recur-Yes,Recur-No,44,34,-1.15309628950501,-0.255755794735164,45.9718568582456,0.799280328436375,-0.24405746401019,0.189030767601099,0.179712704295455,0.2072260525,0,two.sided,Welch Two Sample t-test,0.955748834290192
9p24.1,Recur-Yes,Recur-No,44,34,-1.16764383733874,-0.254400671555185,75.1550008054991,0.799880819595584,-0.0864548195931397,0.0668734300476851,0.0584017577272727,0.0681924525,0,two.sided,Welch Two Sample t-test,0.955748834290192
2q14.3,Recur-Yes,Recur-No,44,34,1.23235666581558,0.25188208218964,75.5178745705026,0.801816436279752,-0.0575705184111166,0.0742383504726139,0.0442008277954546,0.0358669117647059,0,two.sided,Welch Two Sample t-test,0.956611999150857
3p25.1,Recur-Yes,Recur-No,44,34,1.19689353560775,0.25034076406516,73.5333513560963,0.803021956303627,-0.0610509314977263,0.0785938884121648,0.0533208255454545,0.0445493470882353,0,two.sided,Welch Two Sample t-test,0.956611999150857
5p15.31,Recur-Yes,Recur-No,44,34,1.09544724383615,0.243907818599102,74.4082702359359,0.80797347060394,-0.151993458159016,0.194399368862224,0.243346146704545,0.222143191352941,0,two.sided,Welch Two Sample t-test,0.961063180823634
19p13.3,Recur-Yes,Recur-No,44,34,-1.18237924555841,-0.241839725637609,43.4414356302175,0.810042369906032,-0.183904530716605,0.144509833034787,0.108002140159091,0.127699489,0,two.sided,Welch Two Sample t-test,0.96207734924275
16q12.2,Recur-Yes,Recur-No,44,34,-1.15803254498099,-0.231135517656797,61.8105600298323,0.817972927993442,-0.147916058598477,0.117256735151953,0.0970031946590909,0.112332856382353,0,two.sided,Welch Two Sample t-test,0.96841724190497
1p11.1,Recur-Yes,Recur-No,44,34,-1.12288023101301,-0.229660416349573,67.1996503339357,0.819053267805847,-0.0842609205029179,0.066870780409335,0.0707605281590909,0.0794555982058824,0,two.sided,Welch Two Sample t-test,0.96841724190497
1q11,Recur-Yes,Recur-No,44,34,-1.12288023101301,-0.229660416349573,67.1996503339357,0.819053267805847,-0.0842609205029179,0.066870780409335,0.0707605281590909,0.0794555982058824,0,two.sided,Welch Two Sample t-test,0.96841724190497
3q28,Recur-Yes,Recur-No,44,34,-1.17639755625029,-0.224705253120795,52.638610856385,0.823078584568775,-0.126865432689947,0.101307177919893,0.0724450364090909,0.0852241637941176,0,two.sided,Welch Two Sample t-test,0.970640891684467
6q23.1,Recur-Yes,Recur-No,44,34,1.09131601341214,0.224017024347116,70.9189692363337,0.823388164753827,-0.113488622619552,0.142216164338804,0.171661163977273,0.157297393117647,0,two.sided,Welch Two Sample t-test,0.970640891684467
15q26.3,Recur-Yes,Recur-No,44,34,-1.35193933467274,-0.21346536561053,62.8032174062052,0.831655468480999,-7.66806236198397,6.188027388746,2.10268479170454,2.84270227832353,0,two.sided,Welch Two Sample t-test,0.977391612188646
3p23,Recur-Yes,Recur-No,44,34,-1.1545534564339,-0.212743729490461,71.3394070171876,0.832133597708758,-0.0967642016569742,0.0781049991115197,0.0603648827272727,0.069694484,0,two.sided,Welch Two Sample t-test,0.977391612188646
5q13.2,Recur-Yes,Recur-No,44,34,-1.07379075959769,-0.211812449504227,75.8234592037867,0.832821677136722,-0.132663636975475,0.107159626002213,0.172813039954545,0.185565045441176,0,two.sided,Welch Two Sample t-test,0.977391612188646
3q26.1,Recur-Yes,Recur-No,44,34,-1.12629437849242,-0.206857814639332,68.0676443995244,0.836738462665879,-0.102933490007616,0.0835967190290068,0.0765543613636364,0.0862227468529412,0,two.sided,Welch Two Sample t-test,0.979423741013417
8q24.3,Recur-Yes,Recur-No,44,34,-1.0526535582075,-0.204393986137273,68.4138505140355,0.838652469928125,-0.452747502641321,0.368607658962177,0.798994849954545,0.841064771794118,0,two.sided,Welch Two Sample t-test,0.979423741013417
20p12.1,Recur-Yes,Recur-No,44,34,-1.1239722344014,-0.202911022922268,73.655327242431,0.839764067850134,-0.0968336762664487,0.0789355749188552,0.0721859270909091,0.0811349777647059,0,two.sided,Welch Two Sample t-test,0.979423741013417
9q12,Recur-Yes,Recur-No,44,34,-1.26692084986827,-0.198944584832218,75.9673850080885,0.842837589882326,-0.0618045371450051,0.0505788420327056,0.0210281345909091,0.0266409821470588,0,two.sided,Welch Two Sample t-test,0.979423741013417
11q21,Recur-Yes,Recur-No,44,34,1.20039135581854,0.197351835322286,74.250599551599,0.844091471907872,-0.1227712101471,0.14976624618988,0.0808533077272727,0.0673557897058824,0,two.sided,Welch Two Sample t-test,0.979423741013417
3p24.3,Recur-Yes,Recur-No,44,34,-1.18859298034181,-0.195494404816886,61.071252342784,0.845654903077332,-0.193947617745444,0.159401420913894,0.0915892966136364,0.108862395029412,0,two.sided,Welch Two Sample t-test,0.979423741013417
20q11.22,Recur-Yes,Recur-No,44,34,-1.11538211256578,-0.194126548925491,65.2443304648,0.846679955354933,-0.0857440673843947,0.0705507603041808,0.0658390921363636,0.0734357456764706,0,two.sided,Welch Two Sample t-test,0.979423741013417
2p22.1,Recur-Yes,Recur-No,44,34,1.1318466908681,0.192485273744494,75.0286268579281,0.847882157699309,-0.0405481110090181,0.0492221442042052,0.0372314075681818,0.0328943909705882,0,two.sided,Welch Two Sample t-test,0.979423741013417
2p21,Recur-Yes,Recur-No,44,34,1.1318466908681,0.192485273744494,75.0286268579281,0.847882157699309,-0.0405481110090181,0.0492221442042052,0.0372314075681818,0.0328943909705882,0,two.sided,Welch Two Sample t-test,0.979423741013417
6q12,Recur-Yes,Recur-No,44,34,-1.08892068884973,-0.19090637339231,68.4491608392533,0.849164060582349,-0.538063060813227,0.444089435647451,0.528412602181818,0.575399414764706,0,two.sided,Welch Two Sample t-test,0.979423741013417
16q23.1,Recur-Yes,Recur-No,44,34,-1.12558871023757,-0.191035930825714,53.4872719493926,0.849220747118035,-0.179528773625155,0.148298449641197,0.124335714272727,0.139950876264706,0,two.sided,Welch Two Sample t-test,0.979423741013417
20q11.1,Recur-Yes,Recur-No,44,34,-1.1104625641278,-0.190547602243688,72.6182115910983,0.849411739993937,-0.069975848015155,0.0577639139697005,0.0552763469772727,0.061382314,0,two.sided,Welch Two Sample t-test,0.979423741013417
2p22.2,Recur-Yes,Recur-No,44,34,-1.13594234821793,-0.185516163039753,71.8396383320053,0.853346999423943,-0.0460294527632248,0.0381919227364868,0.0288266685454545,0.0327454335588235,0,two.sided,Welch Two Sample t-test,0.981708377797369
20p11.21,Recur-Yes,Recur-No,44,34,-1.10622931674623,-0.183560373283542,71.7619235579022,0.854876021308159,-0.0898642241462325,0.0747108268066603,0.0713239894772727,0.0789006881470588,0,two.sided,Welch Two Sample t-test,0.981708377797369
20q13.32,Recur-Yes,Recur-No,44,34,-1.09765939097217,-0.18236248860735,61.4564862231071,0.855898483338794,-0.143360961975588,0.119394483726924,0.122704422022727,0.134687661147059,0,two.sided,Welch Two Sample t-test,0.981708377797369
6q25.2,Recur-Yes,Recur-No,44,34,1.08832058001039,0.180446037234658,59.9496041712715,0.857411026494829,-0.175059437857734,0.209774552328323,0.2138865795,0.196529022264706,0,two.sided,Welch Two Sample t-test,0.981708377797369
8p12,Recur-Yes,Recur-No,44,34,1.06861095156692,0.180121836683793,67.2491774240521,0.857598595522101,-0.508011719677955,0.608800897565656,0.784892330090909,0.734497741147059,0,two.sided,Welch Two Sample t-test,0.981708377797369
6q22.1,Recur-Yes,Recur-No,44,34,1.08165459848488,0.177838886999799,58.9520360438722,0.859459185587187,-0.162373794339701,0.194050543406546,0.209806317886364,0.193967943352941,0,two.sided,Welch Two Sample t-test,0.982416496820036
6q11.2,Recur-Yes,Recur-No,44,34,1.06874629178121,0.167209192155809,75.5773452277472,0.867652041289225,-0.159896189685214,0.189201762923182,0.227795724795455,0.213142938176471,0,two.sided,Welch Two Sample t-test,0.988425447558773
15q15.1,Recur-Yes,Recur-No,44,34,-1.25576698741153,-0.165769494133239,65.5335643118621,0.868848701788385,-5.6642298958382,4.79587062868312,1.69755932136364,2.13173895494118,0,two.sided,Welch Two Sample t-test,0.988425447558773
20p11.23,Recur-Yes,Recur-No,44,34,1.11364824185285,0.165587949284468,72.4477561549982,0.868942443182513,-0.089302451482621,0.105484200998664,0.0792831310227273,0.0711922562647059,0,two.sided,Welch Two Sample t-test,0.988425447558773
3q13.32,Recur-Yes,Recur-No,44,34,-1.13958418211107,-0.16349864702207,55.2597827711588,0.870722342491913,-0.143350515091119,0.121722431692723,0.0774732604772727,0.0882873021764706,0,two.sided,Welch Two Sample t-test,0.988425447558773
5q14.1,Recur-Yes,Recur-No,44,34,1.06448383664808,0.162985695047799,75.700038292833,0.870964016369741,-0.158450485165951,0.186693001542956,0.233110371159091,0.218989112970588,0,two.sided,Welch Two Sample t-test,0.988425447558773
11p11.2,Recur-Yes,Recur-No,44,34,1.12040402139968,0.1565621646544,74.5792275124555,0.876012971517981,-0.105377420181033,0.123351925017931,0.0836297129772727,0.0746424605588235,0,two.sided,Welch Two Sample t-test,0.989471027647775
20p12.3,Recur-Yes,Recur-No,44,34,-1.09322608673709,-0.153662692258848,74.9571243680314,0.878288650236921,-0.085805291774739,0.0735160072319582,0.0659111895227273,0.0720558317941176,0,two.sided,Welch Two Sample t-test,0.989471027647775
11q14.3,Recur-Yes,Recur-No,44,34,-1.10117713460876,-0.152023452130956,72.3731790520254,0.879591439753698,-0.0760104540292926,0.0652377787806295,0.0532367085227273,0.0586230461470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
9p22.2,Recur-Yes,Recur-No,44,34,1.17501498073167,0.149502292315543,56.0714706524377,0.881693747785375,-0.0720752419779083,0.0837011987746997,0.0390271545454545,0.0332141761470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q21.1,Recur-Yes,Recur-No,44,34,-1.22867737805896,-0.148262696907351,67.4591963017752,0.882577744542491,-7.89274581202338,6.80115239902872,2.38675426109091,2.93255096758824,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q13,Recur-Yes,Recur-No,44,34,1.14069683139029,0.147837466436654,72.9630689872305,0.882878830291387,-0.0343623198373716,0.039868609214377,0.0223210671590909,0.0195679224705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
6p22.1,Recur-Yes,Recur-No,44,34,1.0640072085198,0.147541630367699,61.9017834533311,0.883184044802977,-0.250681705084677,0.290634314012484,0.332070909522727,0.312094605058824,0,two.sided,Welch Two Sample t-test,0.989471027647775
2q23.3,Recur-Yes,Recur-No,44,34,1.11872305480561,0.147178696135481,72.8398165627583,0.883397596357784,-0.0503066331192785,0.0583288398198133,0.0377964819090909,0.0337853785588235,0,two.sided,Welch Two Sample t-test,0.989471027647775
2p22.3,Recur-Yes,Recur-No,44,34,-1.09264989742834,-0.146644685903672,73.1800717761023,0.883815715620044,-0.0507883399053107,0.0438263075684123,0.0375717217727273,0.0410527379411765,0,two.sided,Welch Two Sample t-test,0.989471027647775
9p13.2,Recur-Yes,Recur-No,44,34,1.1542732000416,0.145019642107661,67.5702152771072,0.885127074494558,-0.0784156979874219,0.0907050422066733,0.0459744812272727,0.039829809117647,0,two.sided,Welch Two Sample t-test,0.989471027647775
3p21.33,Recur-Yes,Recur-No,44,34,1.1070045314501,0.139739787825433,71.5185999188397,0.889258375185762,-0.065070788829465,0.0748800752225131,0.0507404889318182,0.0458358457352941,0,two.sided,Welch Two Sample t-test,0.989471027647775
3p21.32,Recur-Yes,Recur-No,44,34,1.1070045314501,0.139739787825433,71.5185999188397,0.889258375185762,-0.065070788829465,0.0748800752225131,0.0507404889318182,0.0458358457352941,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q22.3,Recur-Yes,Recur-No,44,34,1.09167586727621,0.138159035312916,71.2748021205489,0.890504316672261,-0.0657871506891486,0.0755832693522503,0.0583260712727273,0.0534280119411765,0,two.sided,Welch Two Sample t-test,0.989471027647775
8p11.1,Recur-Yes,Recur-No,44,34,1.0354611502577,0.135248509439437,74.8095969183327,0.892778646487652,-0.146685749256134,0.168053228689289,0.311963862863636,0.301280123147059,0,two.sided,Welch Two Sample t-test,0.989471027647775
3q12.1,Recur-Yes,Recur-No,44,34,-1.09950184769187,-0.133635561003053,69.7684851421306,0.894075487501386,-0.0932632436843989,0.0815506695747732,0.0588560633863636,0.0647123504411765,0,two.sided,Welch Two Sample t-test,0.989471027647775
20q12,Recur-Yes,Recur-No,44,34,-1.07333702182002,-0.133019059397396,70.2767546364482,0.894558462547588,-0.076845076825826,0.0672349862028313,0.0655200496590909,0.0703250949705882,0,two.sided,Welch Two Sample t-test,0.989471027647775
1q31.3,Recur-Yes,Recur-No,44,34,-1.03092260118717,-0.131192196158464,68.0585086248878,0.896010310279831,-0.34867869520665,0.305658590765474,0.69560940525,0.717119457470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
8p21.2,Recur-Yes,Recur-No,44,34,1.04074938967112,0.127573289468841,62.9603610279194,0.898893263464703,-0.24046795108745,0.273263996370872,0.418809513318182,0.402411490676471,0,two.sided,Welch Two Sample t-test,0.989471027647775
8q12.2,Recur-Yes,Recur-No,44,34,1.03468688659555,0.119373075830519,75.6938041462927,0.905296048195123,-0.327092016360966,0.368798230783426,0.622034396681818,0.601181289470588,0,two.sided,Welch Two Sample t-test,0.989471027647775
1p12,Recur-Yes,Recur-No,44,34,1.11227032788341,0.118480493463515,66.5080201439294,0.906044073891669,-0.11368688656213,0.128033125136997,0.0710646160227273,0.0638914967352941,0,two.sided,Welch Two Sample t-test,0.989471027647775
5p13.3,Recur-Yes,Recur-No,44,34,-1.04452762566408,-0.116524643007102,60.774960821762,0.907620960272814,-0.176301263035476,0.156886755359005,0.21800519775,0.227712451588235,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q13.1,Recur-Yes,Recur-No,44,34,1.16384094713433,0.115786288496189,75.8816826838648,0.908127788746622,-2.294242161089,2.57745193767991,1.00588754029545,0.864282652,0,two.sided,Welch Two Sample t-test,0.989471027647775
8p23.2,Recur-Yes,Recur-No,44,34,-1.03424366187104,-0.113329144257012,60.8817932701347,0.910142492310532,-0.310937393951759,0.277584107058711,0.486999419318182,0.503676062764706,0,two.sided,Welch Two Sample t-test,0.989471027647775
17p11.1,Recur-Yes,Recur-No,44,34,-1.05912989936903,-0.110733893333654,67.344730595177,0.912156719159179,-0.131166338542349,0.117376465379247,0.116606600977273,0.123501537558824,0,two.sided,Welch Two Sample t-test,0.989471027647775
15q13.2,Recur-Yes,Recur-No,44,34,1.10456521039283,0.108927583310399,65.8120933621758,0.91359137277786,-0.293292619292531,0.327140078495739,0.178772297954545,0.161848568352941,0,two.sided,Welch Two Sample t-test,0.989471027647775
